No.,Time,Source,Destination,Protocol,Length,time 2,Time 1,delay 1,delay 2,Jitler
223,4.960641,192.168.100.221,74.125.24.119,UDP,75,4.960733,4.960641,9.2E-05,4.960549,4.960457
224,4.960733,192.168.100.221,74.125.24.119,UDP,75,4.960819,4.960733,8.6E-05,4.960647,4.960561
225,4.960819,74.125.24.119,192.168.100.221,UDP,1392,4.961353,4.960819,0.000534,4.960285,4.959751
226,4.961353,192.168.100.221,74.125.24.119,UDP,75,4.96287,4.961353,0.001517,4.959836,4.958319
227,4.96287,74.125.24.119,192.168.100.221,UDP,1392,4.962871,4.96287,1E-06,4.962869,4.962868
228,4.962871,74.125.24.119,192.168.100.221,UDP,1392,4.963833,4.962871,0.000962,4.961909,4.960947
229,4.963833,192.168.100.221,74.125.24.119,UDP,75,4.966246,4.963833,0.002413,4.96142,4.959007
230,4.966246,74.125.24.119,192.168.100.221,UDP,1392,4.966247,4.966246,1E-06,4.966245,4.966244
231,4.966247,74.125.24.119,192.168.100.221,UDP,1392,4.966941,4.966247,0.000694,4.965553,4.964859
232,4.966941,192.168.100.221,74.125.24.119,UDP,75,4.969069,4.966941,0.002128,4.964813,4.962685
233,4.969069,74.125.24.119,192.168.100.221,UDP,1392,4.969701,4.969069,0.000632,4.968437,4.967805
234,4.969701,192.168.100.221,74.125.24.119,UDP,75,4.970761,4.969701,0.00106,4.968641,4.967581
235,4.970761,74.125.24.119,192.168.100.221,UDP,1392,4.973765,4.970761,0.003004,4.967757,4.964753
236,4.973765,74.125.24.119,192.168.100.221,UDP,1392,4.973766,4.973765,1E-06,4.973764,4.973763
237,4.973766,74.125.24.119,192.168.100.221,UDP,1392,4.974435,4.973766,0.000669,4.973097,4.972428
238,4.974435,192.168.100.221,74.125.24.119,UDP,75,4.97514,4.974435,0.000705,4.97373,4.973025
239,4.97514,74.125.200.132,192.168.100.221,UDP,1392,4.975141,4.97514,1E-06,4.975139,4.975138
240,4.975141,74.125.24.119,192.168.100.221,UDP,1392,4.976264,4.975141,0.001123,4.974018,4.972895
241,4.976264,192.168.100.221,74.125.24.119,UDP,75,4.983454,4.976264,0.00719,4.969074,4.961884
242,4.983454,74.125.24.119,192.168.100.221,UDP,1392,4.984495,4.983454,0.001041,4.982413,4.981372
243,4.984495,74.125.24.119,192.168.100.221,UDP,1392,4.984497,4.984495,2E-06,4.984493,4.984491
244,4.984497,74.125.24.119,192.168.100.221,UDP,1392,4.984498,4.984497,1E-06,4.984496,4.984495
245,4.984498,74.125.24.119,192.168.100.221,UDP,1392,4.9845,4.984498,2E-06,4.984496,4.984494
246,4.9845,74.125.24.119,192.168.100.221,UDP,1392,4.986901,4.9845,0.002401,4.982099,4.979698
247,4.986901,192.168.100.221,74.125.24.119,UDP,75,4.988034,4.986901,0.001133,4.985768,4.984635
248,4.988034,192.168.100.221,74.125.24.119,UDP,75,4.988494,4.988034,0.00046,4.987574,4.987114
249,4.988494,74.125.24.119,192.168.100.221,UDP,1392,4.988791,4.988494,0.000297,4.988197,4.9879
250,4.988791,74.125.24.119,192.168.100.221,UDP,1392,4.988793,4.988791,2E-06,4.988789,4.988787
251,4.988793,74.125.24.119,192.168.100.221,UDP,1392,4.991768,4.988793,0.002975,4.985818,4.982843
252,4.991768,192.168.100.221,172.217.194.94,UDP,1392,4.991976,4.991768,0.000208,4.99156,4.991352
253,4.991976,192.168.100.221,74.125.24.119,UDP,75,4.9922,4.991976,0.000224,4.991752,4.991528
254,4.9922,192.168.100.221,74.125.24.119,UDP,75,4.993269,4.9922,0.001069,4.991131,4.990062
255,4.993269,74.125.24.119,192.168.100.221,UDP,1392,4.99327,4.993269,1E-06,4.993268,4.993267
256,4.99327,74.125.24.119,192.168.100.221,UDP,1392,4.994182,4.99327,0.000912,4.992358,4.991446
257,4.994182,192.168.100.221,74.125.24.119,UDP,75,4.99466,4.994182,0.000478,4.993704,4.993226
258,4.99466,192.168.100.221,172.217.194.94,UDP,638,4.994751,4.99466,9.1E-05,4.994569,4.994478
259,4.994751,74.125.24.119,192.168.100.221,UDP,1392,4.994753,4.994751,2E-06,4.994749,4.994747
260,4.994753,74.125.24.119,192.168.100.221,UDP,1392,4.995513,4.994753,0.00076,4.993993,4.993233
261,4.995513,192.168.100.221,74.125.24.119,UDP,75,5.000594,4.995513,0.005081,4.990432,4.985351
262,5.000594,74.125.24.119,192.168.100.221,UDP,1392,5.000595,5.000594,1E-06,5.000593,5.000592
263,5.000595,74.125.24.119,192.168.100.221,UDP,1392,5.000595,5.000595,0,5.000595,5.000595
264,5.000595,74.125.24.119,192.168.100.221,UDP,1392,5.000598,5.000595,3E-06,5.000592,5.000589
265,5.000598,74.125.24.119,192.168.100.221,UDP,1392,5.001086,5.000598,0.000488,5.00011,4.999622
266,5.001086,74.125.24.119,192.168.100.221,UDP,1392,5.001087,5.001086,1E-06,5.001085,5.001084
267,5.001087,74.125.24.119,192.168.100.221,UDP,1392,5.002486,5.001087,0.001399,4.999688,4.998289
268,5.002486,192.168.100.221,74.125.24.119,UDP,75,5.00263,5.002486,0.000144,5.002342,5.002198
269,5.00263,192.168.100.221,74.125.24.119,UDP,87,5.002885,5.00263,0.000255,5.002375,5.00212
270,5.002885,192.168.100.221,74.125.24.119,UDP,75,5.003431,5.002885,0.000546,5.002339,5.001793
271,5.003431,74.125.24.119,192.168.100.221,UDP,1392,5.003435,5.003431,4E-06,5.003427,5.003423
272,5.003435,74.125.24.119,192.168.100.221,UDP,1392,5.003811,5.003435,0.000376,5.003059,5.002683
273,5.003811,74.125.24.119,192.168.100.221,UDP,1392,5.003812,5.003811,1E-06,5.00381,5.003809
274,5.003812,74.125.24.119,192.168.100.221,UDP,1392,5.004545,5.003812,0.000733,5.003079,5.002346
275,5.004545,192.168.100.221,74.125.24.119,UDP,75,5.004961,5.004545,0.000416,5.004129,5.003713
276,5.004961,192.168.100.221,74.125.24.119,UDP,75,5.005344,5.004961,0.000383,5.004578,5.004195
277,5.005344,74.125.24.119,192.168.100.221,UDP,1392,5.006282,5.005344,0.000938,5.004406,5.003468
278,5.006282,74.125.24.119,192.168.100.221,UDP,1392,5.006638,5.006282,0.000356,5.005926,5.00557
279,5.006638,74.125.24.119,192.168.100.221,UDP,1392,5.00664,5.006638,2E-06,5.006636,5.006634
280,5.00664,74.125.24.119,192.168.100.221,UDP,1392,5.00729,5.00664,0.00065,5.00599,5.00534
281,5.00729,192.168.100.221,74.125.24.119,UDP,75,5.007675,5.00729,0.000385,5.006905,5.00652
282,5.007675,192.168.100.221,74.125.24.119,UDP,75,5.008061,5.007675,0.000386,5.007289,5.006903
283,5.008061,74.125.24.119,192.168.100.221,UDP,1392,5.008373,5.008061,0.000312,5.007749,5.007437
284,5.008373,74.125.24.119,192.168.100.221,UDP,1392,5.00901,5.008373,0.000637,5.007736,5.007099
285,5.00901,192.168.100.221,74.125.24.119,UDP,75,5.010352,5.00901,0.001342,5.007668,5.006326
286,5.010352,74.125.24.119,192.168.100.221,UDP,1392,5.010354,5.010352,2E-06,5.01035,5.010348
287,5.010354,74.125.24.119,192.168.100.221,UDP,1392,5.010996,5.010354,0.000642,5.009712,5.00907
288,5.010996,192.168.100.221,74.125.24.119,UDP,75,5.013071,5.010996,0.002075,5.008921,5.006846
289,5.013071,74.125.24.119,192.168.100.221,UDP,1392,5.013072,5.013071,1E-06,5.01307,5.013069
290,5.013072,74.125.24.119,192.168.100.221,UDP,1392,5.013073,5.013072,1E-06,5.013071,5.01307
291,5.013073,74.125.24.119,192.168.100.221,UDP,1392,5.013077,5.013073,4E-06,5.013069,5.013065
292,5.013077,74.125.24.119,192.168.100.221,UDP,1392,5.013872,5.013077,0.000795,5.012282,5.011487
293,5.013872,192.168.100.221,74.125.24.119,UDP,75,5.014209,5.013872,0.000337,5.013535,5.013198
294,5.014209,192.168.100.221,74.125.24.119,UDP,75,5.016398,5.014209,0.002189,5.01202,5.009831
295,5.016398,74.125.24.119,192.168.100.221,UDP,1392,5.016399,5.016398,1E-06,5.016397,5.016396
296,5.016399,74.125.24.119,192.168.100.221,UDP,1392,5.016399,5.016399,0,5.016399,5.016399
297,5.016399,74.125.24.119,192.168.100.221,UDP,1392,5.016401,5.016399,2E-06,5.016397,5.016395
298,5.016401,74.125.24.119,192.168.100.221,UDP,1392,5.017427,5.016401,0.001026,5.015375,5.014349
299,5.017427,192.168.100.221,74.125.24.119,UDP,75,5.0177,5.017427,0.000273,5.017154,5.016881
300,5.0177,192.168.100.221,74.125.24.119,UDP,75,5.018607,5.0177,0.000907,5.016793,5.015886
301,5.018607,74.125.24.119,192.168.100.221,UDP,1392,5.018607,5.018607,0,5.018607,5.018607
302,5.018607,74.125.24.119,192.168.100.221,UDP,1392,5.018608,5.018607,1E-06,5.018606,5.018605
303,5.018608,74.125.24.119,192.168.100.221,UDP,1392,5.018611,5.018608,3E-06,5.018605,5.018602
304,5.018611,74.125.24.119,192.168.100.221,UDP,1392,5.019695,5.018611,0.001084,5.017527,5.016443
305,5.019695,192.168.100.221,74.125.24.119,UDP,75,5.020277,5.019695,0.000582,5.019113,5.018531
306,5.020277,192.168.100.221,74.125.24.119,UDP,75,5.020798,5.020277,0.000521,5.019756,5.019235
307,5.020798,74.125.24.119,192.168.100.221,UDP,1392,5.020799,5.020798,1E-06,5.020797,5.020796
308,5.020799,74.125.24.119,192.168.100.221,UDP,1392,5.021642,5.020799,0.000843,5.019956,5.019113
309,5.021642,192.168.100.221,74.125.24.119,UDP,75,5.024492,5.021642,0.00285,5.018792,5.015942
310,5.024492,74.125.24.119,192.168.100.221,UDP,1392,5.024494,5.024492,2E-06,5.02449,5.024488
311,5.024494,74.125.24.119,192.168.100.221,UDP,1392,5.024495,5.024494,1E-06,5.024493,5.024492
312,5.024495,74.125.24.119,192.168.100.221,UDP,1392,5.024495,5.024495,0,5.024495,5.024495
313,5.024495,74.125.24.119,192.168.100.221,UDP,1392,5.025396,5.024495,0.000901,5.023594,5.022693
314,5.025396,192.168.100.221,74.125.24.119,UDP,75,5.025712,5.025396,0.000316,5.02508,5.024764
315,5.025712,192.168.100.221,74.125.24.119,UDP,75,5.026346,5.025712,0.000634,5.025078,5.024444
316,5.026346,74.125.24.119,192.168.100.221,UDP,944,5.033104,5.026346,0.006758,5.019588,5.01283
317,5.033104,172.217.194.94,192.168.100.221,UDP,1392,5.034447,5.033104,0.001343,5.031761,5.030418
318,5.034447,192.168.100.221,172.217.194.94,UDP,75,5.039377,5.034447,0.00493,5.029517,5.024587
319,5.039377,192.168.100.221,74.125.68.188,TCP,55,5.041399,5.039377,0.002022,5.037355,5.035333
320,5.041399,172.217.194.94,192.168.100.221,UDP,316,5.048808,5.041399,0.007409,5.03399,5.026581
321,5.048808,192.168.100.221,74.125.200.132,UDP,581,5.049163,5.048808,0.000355,5.048453,5.048098
322,5.049163,192.168.100.221,74.125.200.132,UDP,1392,5.050671,5.049163,0.001508,5.047655,5.046147
323,5.050671,192.168.100.221,74.125.200.132,UDP,75,5.050944,5.050671,0.000273,5.050398,5.050125
324,5.050944,74.125.200.132,192.168.100.221,UDP,1392,5.05235,5.050944,0.001406,5.049538,5.048132
325,5.05235,192.168.100.221,74.125.24.119,UDP,75,5.060528,5.05235,0.008178,5.044172,5.035994
326,5.060528,74.125.24.119,192.168.100.221,UDP,67,5.071553,5.060528,0.011025,5.049503,5.038478
327,5.071553,192.168.100.221,172.217.194.94,UDP,75,5.075708,5.071553,0.004155,5.067398,5.063243
328,5.075708,74.125.68.188,192.168.100.221,TCP,66,5.079471,5.075708,0.003763,5.071945,5.068182
329,5.079471,192.168.100.221,74.125.200.132,UDP,75,5.086984,5.079471,0.007513,5.071958,5.064445
330,5.086984,74.125.200.132,192.168.100.221,UDP,1392,5.086984,5.086984,0,5.086984,5.086984
331,5.086984,74.125.200.132,192.168.100.221,UDP,1392,5.086985,5.086984,1E-06,5.086983,5.086982
332,5.086985,74.125.200.132,192.168.100.221,UDP,1081,5.097518,5.086985,0.010533,5.076452,5.065919
333,5.097518,192.168.100.221,74.125.200.132,UDP,75,5.129404,5.097518,0.031886,5.065632,5.033746
334,5.129404,192.168.100.221,74.125.200.132,UDP,75,6.519838,5.129404,1.390434,3.73897,2.348536
335,6.519838,192.168.100.221,74.125.24.119,UDP,204,6.552074,6.519838,0.032236,6.487602,6.455366
336,6.552074,74.125.24.119,192.168.100.221,UDP,151,6.582104,6.552074,0.03003,6.522044,6.492014
337,6.582104,192.168.100.221,74.125.24.119,UDP,75,6.611013,6.582104,0.028909,6.553195,6.524286
338,6.611013,192.168.100.221,74.125.24.119,UDP,205,6.618187,6.611013,0.007174,6.603839,6.596665
339,6.618187,192.168.100.221,74.125.24.119,UDP,202,6.64332,6.618187,0.025133,6.593054,6.567921
340,6.64332,74.125.24.119,192.168.100.221,UDP,150,6.647819,6.64332,0.004499,6.638821,6.634322
341,6.647819,192.168.100.221,74.125.24.119,UDP,198,6.651673,6.647819,0.003854,6.643965,6.640111
342,6.651673,74.125.24.119,192.168.100.221,UDP,1392,6.651674,6.651673,1E-06,6.651672,6.651671
343,6.651674,74.125.24.119,192.168.100.221,UDP,1392,6.651675,6.651674,1E-06,6.651673,6.651672
344,6.651675,74.125.24.119,192.168.100.221,UDP,1392,6.651677,6.651675,2E-06,6.651673,6.651671
345,6.651677,74.125.24.119,192.168.100.221,UDP,1392,6.651677,6.651677,0,6.651677,6.651677
346,6.651677,74.125.24.119,192.168.100.221,UDP,1392,6.651678,6.651677,1E-06,6.651676,6.651675
347,6.651678,74.125.24.119,192.168.100.221,UDP,1392,6.651678,6.651678,0,6.651678,6.651678
348,6.651678,74.125.24.119,192.168.100.221,UDP,1392,6.65386,6.651678,0.002182,6.649496,6.647314
349,6.65386,74.125.24.119,192.168.100.221,UDP,1392,6.653862,6.65386,2E-06,6.653858,6.653856
350,6.653862,74.125.24.119,192.168.100.221,UDP,1392,6.653863,6.653862,1E-06,6.653861,6.65386
351,6.653863,74.125.24.119,192.168.100.221,UDP,1392,6.653864,6.653863,1E-06,6.653862,6.653861
352,6.653864,74.125.24.119,192.168.100.221,UDP,1392,6.653865,6.653864,1E-06,6.653863,6.653862
353,6.653865,74.125.24.119,192.168.100.221,UDP,1392,6.653865,6.653865,0,6.653865,6.653865
354,6.653865,74.125.24.119,192.168.100.221,UDP,1392,6.653866,6.653865,1E-06,6.653864,6.653863
355,6.653866,74.125.24.119,192.168.100.221,UDP,1392,6.656039,6.653866,0.002173,6.651693,6.64952
356,6.656039,74.125.24.119,192.168.100.221,UDP,1392,6.656041,6.656039,2E-06,6.656037,6.656035
357,6.656041,74.125.24.119,192.168.100.221,UDP,1392,6.656042,6.656041,1E-06,6.65604,6.656039
358,6.656042,74.125.24.119,192.168.100.221,UDP,1392,6.656042,6.656042,0,6.656042,6.656042
359,6.656042,74.125.24.119,192.168.100.221,UDP,1392,6.656043,6.656042,1E-06,6.656041,6.65604
360,6.656043,74.125.24.119,192.168.100.221,UDP,1392,6.656044,6.656043,1E-06,6.656042,6.656041
361,6.656044,74.125.24.119,192.168.100.221,UDP,1392,6.656044,6.656044,0,6.656044,6.656044
362,6.656044,74.125.24.119,192.168.100.221,UDP,1392,6.657596,6.656044,0.001552,6.654492,6.65294
363,6.657596,192.168.100.221,74.125.24.119,UDP,75,6.657726,6.657596,0.00013,6.657466,6.657336
364,6.657726,192.168.100.221,74.125.24.119,UDP,75,6.657822,6.657726,9.6E-05,6.65763,6.657534
365,6.657822,192.168.100.221,74.125.24.119,UDP,75,6.658156,6.657822,0.000334,6.657488,6.657154
366,6.658156,74.125.24.119,192.168.100.221,UDP,1392,6.658157,6.658156,1E-06,6.658155,6.658154
367,6.658157,74.125.24.119,192.168.100.221,UDP,1392,6.658157,6.658157,0,6.658157,6.658157
368,6.658157,74.125.24.119,192.168.100.221,UDP,1392,6.658158,6.658157,1E-06,6.658156,6.658155
369,6.658158,74.125.24.119,192.168.100.221,UDP,1392,6.658159,6.658158,1E-06,6.658157,6.658156
370,6.658159,74.125.24.119,192.168.100.221,UDP,1392,6.658159,6.658159,0,6.658159,6.658159
371,6.658159,74.125.24.119,192.168.100.221,UDP,1392,6.65816,6.658159,1E-06,6.658158,6.658157
372,6.65816,74.125.24.119,192.168.100.221,UDP,1439,6.659784,6.65816,0.001624,6.656536,6.654912
373,6.659784,192.168.100.221,74.125.24.119,UDP,75,6.659951,6.659784,0.000167,6.659617,6.65945
374,6.659951,192.168.100.221,74.125.24.119,UDP,75,6.660104,6.659951,0.000153,6.659798,6.659645
375,6.660104,192.168.100.221,74.125.24.119,UDP,75,6.660205,6.660104,0.000101,6.660003,6.659902
376,6.660205,192.168.100.221,74.125.24.119,UDP,75,6.6603,6.660205,9.5E-05,6.66011,6.660015
377,6.6603,192.168.100.221,74.125.24.119,UDP,75,6.660342,6.6603,4.2E-05,6.660258,6.660216
378,6.660342,74.125.24.119,192.168.100.221,UDP,1392,6.660342,6.660342,0,6.660342,6.660342
379,6.660342,74.125.24.119,192.168.100.221,UDP,1392,6.660343,6.660342,1E-06,6.660341,6.66034
380,6.660343,74.125.24.119,192.168.100.221,UDP,1392,6.660344,6.660343,1E-06,6.660342,6.660341
381,6.660344,74.125.24.119,192.168.100.221,UDP,1392,6.660344,6.660344,0,6.660344,6.660344
382,6.660344,74.125.24.119,192.168.100.221,UDP,1392,6.660345,6.660344,1E-06,6.660343,6.660342
383,6.660345,74.125.24.119,192.168.100.221,UDP,1392,6.660346,6.660345,1E-06,6.660344,6.660343
384,6.660346,74.125.24.119,192.168.100.221,UDP,1392,6.660406,6.660346,6E-05,6.660286,6.660226
385,6.660406,192.168.100.221,74.125.24.119,UDP,75,6.660497,6.660406,9.1E-05,6.660315,6.660224
386,6.660497,192.168.100.221,74.125.24.119,UDP,75,6.661476,6.660497,0.000979,6.659518,6.658539
387,6.661476,74.125.24.119,192.168.100.221,UDP,1392,6.661477,6.661476,1E-06,6.661475,6.661474
388,6.661477,74.125.24.119,192.168.100.221,UDP,1392,6.661478,6.661477,1E-06,6.661476,6.661475
389,6.661478,74.125.24.119,192.168.100.221,UDP,1392,6.661479,6.661478,1E-06,6.661477,6.661476
390,6.661479,74.125.24.119,192.168.100.221,UDP,856,6.662724,6.661479,0.001245,6.660234,6.658989
391,6.662724,192.168.100.221,74.125.24.119,UDP,75,6.683162,6.662724,0.020438,6.642286,6.621848
392,6.683162,74.125.24.119,192.168.100.221,UDP,1392,6.683163,6.683162,1E-06,6.683161,6.68316
393,6.683163,74.125.24.119,192.168.100.221,UDP,1392,6.683163,6.683163,0,6.683163,6.683163
394,6.683163,74.125.24.119,192.168.100.221,UDP,1392,6.683165,6.683163,2E-06,6.683161,6.683159
395,6.683165,74.125.24.119,192.168.100.221,UDP,1392,6.685698,6.683165,0.002533,6.680632,6.678099
396,6.685698,74.125.24.119,192.168.100.221,UDP,1392,6.6857,6.685698,2E-06,6.685696,6.685694
397,6.6857,74.125.24.119,192.168.100.221,UDP,1392,6.685702,6.6857,2E-06,6.685698,6.685696
398,6.685702,74.125.24.119,192.168.100.221,UDP,1392,6.685709,6.685702,7E-06,6.685695,6.685688
399,6.685709,74.125.24.119,192.168.100.221,UDP,1392,6.68571,6.685709,1E-06,6.685708,6.685707
400,6.68571,74.125.24.119,192.168.100.221,UDP,1392,6.685711,6.68571,1E-06,6.685709,6.685708
401,6.685711,74.125.24.119,192.168.100.221,UDP,1392,6.687854,6.685711,0.002143,6.683568,6.681425
402,6.687854,74.125.24.119,192.168.100.221,UDP,1392,6.687855,6.687854,1E-06,6.687853,6.687852
403,6.687855,74.125.24.119,192.168.100.221,UDP,1392,6.687856,6.687855,1E-06,6.687854,6.687853
404,6.687856,74.125.24.119,192.168.100.221,UDP,1392,6.687858,6.687856,2E-06,6.687854,6.687852
405,6.687858,74.125.24.119,192.168.100.221,UDP,1392,6.687858,6.687858,0,6.687858,6.687858
406,6.687858,74.125.24.119,192.168.100.221,UDP,1392,6.687859,6.687858,1E-06,6.687857,6.687856
407,6.687859,74.125.24.119,192.168.100.221,UDP,1392,6.68786,6.687859,1E-06,6.687858,6.687857
408,6.68786,74.125.24.119,192.168.100.221,UDP,1392,6.68998,6.68786,0.00212,6.68574,6.68362
409,6.68998,74.125.24.119,192.168.100.221,UDP,1392,6.689984,6.68998,4E-06,6.689976,6.689972
410,6.689984,74.125.24.119,192.168.100.221,UDP,1392,6.689985,6.689984,1E-06,6.689983,6.689982
411,6.689985,74.125.24.119,192.168.100.221,UDP,1392,6.689987,6.689985,2E-06,6.689983,6.689981
412,6.689987,74.125.24.119,192.168.100.221,UDP,1392,6.689988,6.689987,1E-06,6.689986,6.689985
413,6.689988,74.125.24.119,192.168.100.221,UDP,1392,6.689988,6.689988,0,6.689988,6.689988
414,6.689988,74.125.24.119,192.168.100.221,UDP,1392,6.689989,6.689988,1E-06,6.689987,6.689986
415,6.689989,74.125.24.119,192.168.100.221,UDP,1392,6.691519,6.689989,0.00153,6.688459,6.686929
416,6.691519,74.125.24.119,192.168.100.221,UDP,1392,6.69152,6.691519,1E-06,6.691518,6.691517
417,6.69152,74.125.24.119,192.168.100.221,UDP,1392,6.691521,6.69152,1E-06,6.691519,6.691518
418,6.691521,74.125.24.119,192.168.100.221,UDP,1392,6.691523,6.691521,2E-06,6.691519,6.691517
419,6.691523,74.125.24.119,192.168.100.221,UDP,1392,6.693595,6.691523,0.002072,6.689451,6.687379
420,6.693595,74.125.24.119,192.168.100.221,UDP,1392,6.693596,6.693595,1E-06,6.693594,6.693593
421,6.693596,74.125.24.119,192.168.100.221,UDP,1392,6.693597,6.693596,1E-06,6.693595,6.693594
422,6.693597,74.125.24.119,192.168.100.221,UDP,1392,6.693599,6.693597,2E-06,6.693595,6.693593
423,6.693599,74.125.24.119,192.168.100.221,UDP,1392,6.693599,6.693599,0,6.693599,6.693599
424,6.693599,74.125.24.119,192.168.100.221,UDP,1392,6.6936,6.693599,1E-06,6.693598,6.693597
425,6.6936,74.125.24.119,192.168.100.221,UDP,1392,6.6936,6.6936,0,6.6936,6.6936
426,6.6936,74.125.24.119,192.168.100.221,UDP,1392,6.695697,6.6936,0.002097,6.691503,6.689406
427,6.695697,74.125.24.119,192.168.100.221,UDP,1392,6.695698,6.695697,1E-06,6.695696,6.695695
428,6.695698,74.125.24.119,192.168.100.221,UDP,1392,6.695699,6.695698,1E-06,6.695697,6.695696
429,6.695699,74.125.24.119,192.168.100.221,UDP,1392,6.695701,6.695699,2E-06,6.695697,6.695695
430,6.695701,74.125.24.119,192.168.100.221,UDP,1392,6.695702,6.695701,1E-06,6.6957,6.695699
431,6.695702,74.125.24.119,192.168.100.221,UDP,1392,6.695702,6.695702,0,6.695702,6.695702
432,6.695702,74.125.24.119,192.168.100.221,UDP,1392,6.695703,6.695702,1E-06,6.695701,6.6957
433,6.695703,74.125.24.119,192.168.100.221,UDP,1392,6.698422,6.695703,0.002719,6.692984,6.690265
434,6.698422,74.125.24.119,192.168.100.221,UDP,1392,6.698422,6.698422,0,6.698422,6.698422
435,6.698422,74.125.24.119,192.168.100.221,UDP,1392,6.698423,6.698422,1E-06,6.698421,6.69842
436,6.698423,74.125.24.119,192.168.100.221,UDP,1392,6.698426,6.698423,3E-06,6.69842,6.698417
437,6.698426,74.125.24.119,192.168.100.221,UDP,1392,6.698426,6.698426,0,6.698426,6.698426
438,6.698426,74.125.24.119,192.168.100.221,UDP,1392,6.698427,6.698426,1E-06,6.698425,6.698424
439,6.698427,74.125.24.119,192.168.100.221,UDP,1392,6.698428,6.698427,1E-06,6.698426,6.698425
440,6.698428,74.125.24.119,192.168.100.221,UDP,1392,6.700369,6.698428,0.001941,6.696487,6.694546
441,6.700369,74.125.24.119,192.168.100.221,UDP,1392,6.700369,6.700369,0,6.700369,6.700369
442,6.700369,74.125.24.119,192.168.100.221,UDP,1392,6.70037,6.700369,1E-06,6.700368,6.700367
443,6.70037,74.125.24.119,192.168.100.221,UDP,1392,6.700372,6.70037,2E-06,6.700368,6.700366
444,6.700372,74.125.24.119,192.168.100.221,UDP,1392,6.700373,6.700372,1E-06,6.700371,6.70037
445,6.700373,74.125.24.119,192.168.100.221,UDP,1392,6.722978,6.700373,0.022605,6.677768,6.655163
446,6.722978,192.168.100.221,74.125.24.119,UDP,198,6.724336,6.722978,0.001358,6.72162,6.720262
